tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1238249557814886401,@barbarabryD1,"We are in the midst of a rapidly evolving situation. We must all do our part to stay safe, healthy, and informed. 

For the most current COVID-19 information please visit: http://coronavirus-sd.com 

A copy of my statement below can be viewed here: https://www.sandiego.gov/sites/default/files/cd1newsrelease200312.pdf … #Covid_19 pic.twitter.com/Vtm6AQqriM",https://twitter.com/barbarabryd1/status/1238249557814886401,2020-03-12 23:44:34,['Covid_19'],COVID-19,32.7157,-117.1611,SD
1238249025339568128,Stay the Course SD STCSD 💯,Looks like a 10-8 round for #Covid_19 https://twitter.com/arielhelwani/status/1238127687954300928 …,https://twitter.com/staythecourseSD/status/1238249025339568128,2020-03-12 23:42:27,['Covid_19'],COVID-19,32.7157,-117.1611,SD
1238248584841179136,Bob Himlin,"Take that, Covid-19! This Saturday's #sdleprechaunrun  went virtual due to the scare, so here is my entry. #cantstop #sandiegorunners #abundanceofcaution #resilient #dontstopmenow @ Carlsbad, California https://www.instagram.com/p/B9pwH3PHOv4/?igshid=brvebm0x1vgl …",https://twitter.com/EnginActor/status/1238248584841179136,2020-03-12 23:40:42,"['sdleprechaunrun', 'cantstop', 'sandiegorunners', 'abundanceofcaution', 'resilient', 'dontstopmenow']",COVID-19,32.7157,-117.1611,SD
1238245533212446726,☆SAVATAGE☆,"If we're mutuals and COVID19 is impeding your ability to work, DM me your Venmo.",https://twitter.com/SavvyGrayson/status/1238245533212446726,2020-03-12 23:28:35,[],COVID-19,32.7157,-117.1611,SD
1238242917698768896,Dauntless Dame,COVID-19 is only one degree from @kevinbacon,https://twitter.com/ImTheAgent/status/1238242917698768896,2020-03-12 23:18:11,[],COVID-19,32.7157,-117.1611,SD
1238238373929615360,DWahl,"Covid-19 isn’t only proving how divided we are as a nation but as a planet everybody disagreeing with everybody over everything, anything there is to argue about, people will argue over. Especially on Twitter.",https://twitter.com/D_Willer/status/1238238373929615360,2020-03-12 23:00:08,[],COVID-19,32.7157,-117.1611,SD
1238238314819248128,YO,"Si van hacer cuarentena por el #Covid_19

haganla ya, porque tengo un viaje a finales de abril",https://twitter.com/cmtzo/status/1238238314819248128,2020-03-12 22:59:54,['Covid_19'],COVID-19,32.7157,-117.1611,SD
1238237831664766976,"chris, wrestling fan","Developing:
COVID-19 has made @MiserableSDFan softer than Hedges pineapple outfithttps://twitter.com/MiserableSDFan/status/1238236184507117568 …",https://twitter.com/sportsbrain/status/1238237831664766976,2020-03-12 22:57:59,[],COVID-19,32.7157,-117.1611,SD
1238237254516002816,SaludHEALTHinfo,#Chicago #COVID19 #CoronaVirusUpdatehttps://www.pscp.tv/w/cTlc2XR3LTg0OTMyOTY0fDFsUEtxVnpRTmxQR2Jn4Haw3XqhsdqajECD0NuP6uZBuPrA8fwCBjb-XENRnQ==?t=50m1s …,https://twitter.com/SaludHEALTHinfo/status/1238237254516002816,2020-03-12 22:55:41,"['Chicago', 'COVID19', 'CoronaVirusUpdatehttps']",COVID-19,32.7157,-117.1611,SD
1238236729582039040,"Manny Romero, MS, CSCS, TSAC-F, EP-C.","I think it’s great that people are finally starting to drink water, wipe their ass, wash their hands, and sanitize everything... just hope it continues when this blows over #covid19",https://twitter.com/mromero_28/status/1238236729582039040,2020-03-12 22:53:36,['covid19'],COVID-19,32.7157,-117.1611,SD
1238233778272612353,Jenni from da Block,This covid19 situatom is wild y’all ,https://twitter.com/_JenniferSarahi/status/1238233778272612353,2020-03-12 22:41:52,[],COVID-19,32.7157,-117.1611,SD
1238232541061996544,Andy Chavez,"This virus is fucking with my life, vacation, livlihood, my mother’s mental health and my hope for humanity. My job wont let me go on vacation as a memorial trip to my Grandmother who passed away a year ago unless I self-quarantine for 14 days after I get back. Fuck you #covid19",https://twitter.com/Andyihateyou/status/1238232541061996544,2020-03-12 22:36:57,['covid19'],COVID-19,32.7157,-117.1611,SD
1238229222440591361,"🌈Art director says,","Whelp, there it is... we are instating a mandatory work from home policy due to #coronavirus for all our North American offices starting tomorrow. 

And to think, none of this would even be happening right now if we didn’t kill animals for food. #COVID19",https://twitter.com/Zachamon/status/1238229222440591361,2020-03-12 22:23:46,"['coronavirus', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1238226913497206786,AwakeWhileSleeping,San Diego only has 1200 tests county wide. Why would we take hundreds of Repatriation individuals if we can’t test even them much less our citizens. #WhereAreTheTests #COVIDー19 #COVID2019 #COVID19 @SanDiegoCounty,https://twitter.com/KrysDevine/status/1238226913497206786,2020-03-12 22:14:35,"['WhereAreTheTests', 'COVIDー19', 'COVID2019', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1238224713509306369,Ed Joyce,"No word on @LEGOLAND_CA in Carlsbad yet, but #Disneyland in Anaheim is closing due to #COVID19 #coronavirus",https://twitter.com/EdJoyce/status/1238224713509306369,2020-03-12 22:05:51,"['Disneyland', 'COVID19', 'coronavirus']",COVID-19,32.7157,-117.1611,SD
1238223162304692224,Austin Grabish,"Even with a per person limit, there is not a single roll of toilet paper left at Vons in La Jolla. #SanDiego #COVID19 pic.twitter.com/whQPZxA2vy",https://twitter.com/AustinGrabish/status/1238223162304692224,2020-03-12 21:59:41,"['SanDiego', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1238253114534301702,Anita Raj,"My brilliant friend and colleague @UCSDHealth Prof Davey Smith reminds us not to panic about Covid19 and at the same time remember we need to maintain our public health system and infrastructures to help manage outbreaks & epidemics when they arise. Oh yes, and #WashYourHandshttps://twitter.com/BiPiSci/status/1238231303922876416 …",https://twitter.com/AnitaRajUCSD/status/1238253114534301702,2020-03-12 23:58:42,['WashYourHandshttps'],COVID-19,32.7157,-117.1611,SD
1238250268858429441,™,"A summary of the class of 20’s college experience:
Freshman Fall, 2016: Trump elected; we all think it can’t possibly get worse from here

<several horrible things later>

Senior Spring, 2020: COVID-19, campuses shut down, mass panic on a global scale",https://twitter.com/AKittermeister/status/1238250268858429441,2020-03-12 23:47:24,[],COVID-19,32.7157,-117.1611,SD
1238249557814886401,@barbarabryD1,"We are in the midst of a rapidly evolving situation. We must all do our part to stay safe, healthy, and informed. 

For the most current COVID-19 information please visit: http://coronavirus-sd.com 

A copy of my statement below can be viewed here: https://www.sandiego.gov/sites/default/files/cd1newsrelease200312.pdf … #Covid_19 pic.twitter.com/Vtm6AQqriM",https://twitter.com/barbarabryd1/status/1238249557814886401,2020-03-12 23:44:34,['Covid_19'],COVID-19,32.7157,-117.1611,SD
1238249025339568128,Stay the Course SD STCSD 💯,Looks like a 10-8 round for #Covid_19 https://twitter.com/arielhelwani/status/1238127687954300928 …,https://twitter.com/staythecourseSD/status/1238249025339568128,2020-03-12 23:42:27,['Covid_19'],COVID-19,32.7157,-117.1611,SD
1238248584841179136,Bob Himlin,"Take that, Covid-19! This Saturday's #sdleprechaunrun  went virtual due to the scare, so here is my entry. #cantstop #sandiegorunners #abundanceofcaution #resilient #dontstopmenow @ Carlsbad, California https://www.instagram.com/p/B9pwH3PHOv4/?igshid=brvebm0x1vgl …",https://twitter.com/EnginActor/status/1238248584841179136,2020-03-12 23:40:42,"['sdleprechaunrun', 'cantstop', 'sandiegorunners', 'abundanceofcaution', 'resilient', 'dontstopmenow']",COVID-19,32.7157,-117.1611,SD
1238245533212446726,☆SAVATAGE☆,"If we're mutuals and COVID19 is impeding your ability to work, DM me your Venmo.",https://twitter.com/SavvyGrayson/status/1238245533212446726,2020-03-12 23:28:35,[],COVID-19,32.7157,-117.1611,SD
1238242917698768896,Dauntless Dame,COVID-19 is only one degree from @kevinbacon,https://twitter.com/ImTheAgent/status/1238242917698768896,2020-03-12 23:18:11,[],COVID-19,32.7157,-117.1611,SD
1238238373929615360,DWahl,"Covid-19 isn’t only proving how divided we are as a nation but as a planet everybody disagreeing with everybody over everything, anything there is to argue about, people will argue over. Especially on Twitter.",https://twitter.com/D_Willer/status/1238238373929615360,2020-03-12 23:00:08,[],COVID-19,32.7157,-117.1611,SD
1238238314819248128,YO,"Si van hacer cuarentena por el #Covid_19

haganla ya, porque tengo un viaje a finales de abril",https://twitter.com/cmtzo/status/1238238314819248128,2020-03-12 22:59:54,['Covid_19'],COVID-19,32.7157,-117.1611,SD
1238237831664766976,"chris, wrestling fan","Developing:
COVID-19 has made @MiserableSDFan softer than Hedges pineapple outfithttps://twitter.com/MiserableSDFan/status/1238236184507117568 …",https://twitter.com/sportsbrain/status/1238237831664766976,2020-03-12 22:57:59,[],COVID-19,32.7157,-117.1611,SD
1238237254516002816,SaludHEALTHinfo,#Chicago #COVID19 #CoronaVirusUpdatehttps://www.pscp.tv/w/cTlc2XR3LTg0OTMyOTY0fDFsUEtxVnpRTmxQR2Jn4Haw3XqhsdqajECD0NuP6uZBuPrA8fwCBjb-XENRnQ==?t=50m1s …,https://twitter.com/SaludHEALTHinfo/status/1238237254516002816,2020-03-12 22:55:41,"['Chicago', 'COVID19', 'CoronaVirusUpdatehttps']",COVID-19,32.7157,-117.1611,SD
1238236729582039040,"Manny Romero, MS, CSCS, TSAC-F, EP-C.","I think it’s great that people are finally starting to drink water, wipe their ass, wash their hands, and sanitize everything... just hope it continues when this blows over #covid19",https://twitter.com/mromero_28/status/1238236729582039040,2020-03-12 22:53:36,['covid19'],COVID-19,32.7157,-117.1611,SD
1238233778272612353,Jenni from da Block,This covid19 situatom is wild y’all ,https://twitter.com/_JenniferSarahi/status/1238233778272612353,2020-03-12 22:41:52,[],COVID-19,32.7157,-117.1611,SD
1238232541061996544,Andy Chavez,"This virus is fucking with my life, vacation, livlihood, my mother’s mental health and my hope for humanity. My job wont let me go on vacation as a memorial trip to my Grandmother who passed away a year ago unless I self-quarantine for 14 days after I get back. Fuck you #covid19",https://twitter.com/Andyihateyou/status/1238232541061996544,2020-03-12 22:36:57,['covid19'],COVID-19,32.7157,-117.1611,SD
1238229222440591361,"🌈Art director says,","Whelp, there it is... we are instating a mandatory work from home policy due to #coronavirus for all our North American offices starting tomorrow. 

And to think, none of this would even be happening right now if we didn’t kill animals for food. #COVID19",https://twitter.com/Zachamon/status/1238229222440591361,2020-03-12 22:23:46,"['coronavirus', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1238226913497206786,AwakeWhileSleeping,San Diego only has 1200 tests county wide. Why would we take hundreds of Repatriation individuals if we can’t test even them much less our citizens. #WhereAreTheTests #COVIDー19 #COVID2019 #COVID19 @SanDiegoCounty,https://twitter.com/KrysDevine/status/1238226913497206786,2020-03-12 22:14:35,"['WhereAreTheTests', 'COVIDー19', 'COVID2019', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1238224713509306369,Ed Joyce,"No word on @LEGOLAND_CA in Carlsbad yet, but #Disneyland in Anaheim is closing due to #COVID19 #coronavirus",https://twitter.com/EdJoyce/status/1238224713509306369,2020-03-12 22:05:51,"['Disneyland', 'COVID19', 'coronavirus']",COVID-19,32.7157,-117.1611,SD
1238223162304692224,Austin Grabish,"Even with a per person limit, there is not a single roll of toilet paper left at Vons in La Jolla. #SanDiego #COVID19 pic.twitter.com/whQPZxA2vy",https://twitter.com/AustinGrabish/status/1238223162304692224,2020-03-12 21:59:41,"['SanDiego', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1238222284252311553,Monica Dean,"Wilma Wooten, MD: SD Cty reporting 5 new presumptive positive cases of COVID-19
- adult woman in 70s 
- man in 50s
- man in 40s (home isolation)
- woman in 70s (hospitalized)
- man in 50s in hospital isolation (may be community exposure) @nbcsandiego",https://twitter.com/MonicaNBCSD/status/1238222284252311553,2020-03-12 21:56:12,[],COVID-19,32.7157,-117.1611,SD
1238221279414505472,krystel g,"Aquí, esperando que Tinder anuncie que suspende el app por Covid-19.",https://twitter.com/krystel__/status/1238221279414505472,2020-03-12 21:52:12,[],COVID-19,32.7157,-117.1611,SD
1238220587551428608,Caitlin Nasseraddin,Marketing idea: COVID-19 as a promo code for 19% off so everyone stays home and online shops instead.,https://twitter.com/caitjoyyy/status/1238220587551428608,2020-03-12 21:49:27,[],COVID-19,32.7157,-117.1611,SD
1238220433230450689,Tyler Renner,Updates on #COVID19 in San Diego County  https://twitter.com/acbowen/status/1238217979503849472 …,https://twitter.com/TylerRennerSD/status/1238220433230450689,2020-03-12 21:48:50,['COVID19'],COVID-19,32.7157,-117.1611,SD
1238218935897489409,Karina Del Real,"#Disney cerrado también.
#COVID19  pic.twitter.com/IImcSKuXe4",https://twitter.com/KarinaDelRealTJ/status/1238218935897489409,2020-03-12 21:42:53,"['Disney', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1238218885574193153,Gaby Dow,"Was checking in to see if market #breaker went off, again ... Not sure this trillion $$ intervention will calm anything. This is too soon, too much while at the same time other #COVID19 action is too little, too late. Ugh, #USA, just brace now & take a deep breath. #unprecedentedhttps://twitter.com/AliVelshi/status/1238153956645363714 …",https://twitter.com/GabrielaDow/status/1238218885574193153,2020-03-12 21:42:41,"['breaker', 'COVID19', 'USA', 'unprecedentedhttps']",COVID-19,32.7157,-117.1611,SD
1238212356200697857,UC San Diego Extension,"We have just received notification that the Helen Edison ""Music and the Border"" event is being postponed to a later date due to the potential transmission of COVID-19, or coronavirus. Thank you for your patience and understanding.",https://twitter.com/UCSDExtension/status/1238212356200697857,2020-03-12 21:16:45,[],COVID-19,32.7157,-117.1611,SD
1238210794619154433,Juan Bugarin,Pimpón dio negativo al Covid_19,https://twitter.com/_bugarin_/status/1238210794619154433,2020-03-12 21:10:32,[],COVID-19,32.7157,-117.1611,SD
1238210311909306368,turkish delight 🔥💉,i can’t believe zoom released COVID-19 into the world just to make money off of schools going virtual smh,https://twitter.com/ammarthegreat_/status/1238210311909306368,2020-03-12 21:08:37,[],COVID-19,32.7157,-117.1611,SD
1238210181386788865,Patrick,#ManyPeople are saying @realDonaldTrump is #patientzero. Many of his recent close associates have tested positive for #COVID19 https://twitter.com/CNN/status/1238206197897052166 …,https://twitter.com/roblespan/status/1238210181386788865,2020-03-12 21:08:06,"['ManyPeople', 'patientzero', 'COVID19']",COVID-19,32.7157,-117.1611,SD
1238209372221607937,Carla Gutierrez,"My Italian bestie mssgd me today to tell me her dad & sister have both been in the hospital for 10 days.Her sister is in quarantine,taking it one day at a time but her dad is not doing well his health keep deterioratingCOVID-19 hit home todaymy thoughts & prayers are w/ her",https://twitter.com/cokodriloo/status/1238209372221607937,2020-03-12 21:04:53,[],COVID-19,32.7157,-117.1611,SD
