tweet_id,username,text,tweet_date,tweet_url,search_term
1235642261611745280,London Breed,Update from San Francisco leaders on local response and preparedness efforts regarding novel coronavirus (COVID-19) https://www.pscp.tv/w/cS_ykjF6dkVOcGtSbkdaS2V8MWRSSlpRRHFtUlZHQjicKhROhmt24xvtxMjOCk5CyG7ay81yl2JMu1IH5TR_ … – at San Francisco City Hall,2020-03-05 19:04:06,https://twitter.com/LondonBreed/status/1235642261611745280,Coronavirus
1235641747792752640,The Bad Hombre,Coronavirus will end all wars...,2020-03-05 19:02:04,https://twitter.com/greenenergydude/status/1235641747792752640,Coronavirus
1235640976367955968,pinche melissa,Someone said “you so worried about the corona virus that you forgot the surgical masks come from China” if that’s true I- ,2020-03-05 18:59:00,https://twitter.com/lillissa3/status/1235640976367955968,Coronavirus
1235640888618938368,Betsy the Most Noble Prize,"Old Dude straight up SNEEZED INTO HIS HAND 3 times and then continued using the credit card pay-point and you can bet your damn behind I Cloroxed the s**t out of that little thing.

#coronavirus
#CoronavirusOutbreak",2020-03-05 18:58:39,https://twitter.com/studio_gal/status/1235640888618938368,Coronavirus
1235636990587981824,Shyy ♎,This Corona virus is distracting us from something I'm sure of it,2020-03-05 18:43:10,https://twitter.com/Yoni_Thief/status/1235636990587981824,Coronavirus
1235635762390941696,Anika suri,Some much needed light humor in difficult times. Texas definitely killed it.... #coronavirus pic.twitter.com/aoVElgzTec,2020-03-05 18:38:17,https://twitter.com/anikasuri/status/1235635762390941696,Coronavirus
1235634055380520965,ZAY,I just got over a crazy fever before this corona virus anyways I don’t wanna get sick again,2020-03-05 18:31:30,https://twitter.com/FlyboIsaiah/status/1235634055380520965,Coronavirus
1235633507809939458,jennifer h,"This morning on @SFBART I was getting a lot of long looks and side glances. I wasn’t coughing, sneezing, or otherwise spreading germs so I found this confusing. It slipped my mind that today is Super Hero day at work and I am dressed as Bat Girl. With a cape. #coronavirus",2020-03-05 18:29:19,https://twitter.com/ehase02/status/1235633507809939458,Coronavirus
1235633013133676546,Martin Dillon,Eric Trump has so much difficulty spelling coronavirus that he has taken to telling people they should not worry about the beer flu.,2020-03-05 18:27:21,https://twitter.com/LeRapt/status/1235633013133676546,Coronavirus
1235631891190968320,Leslie Unverferth,Let's just keep schools open until lots of teachers are sick and we dont have supervision  #Solanocounty #coronavirus #testCaliforniahttps://drive.google.com/file/d/1pDRuwKZztq13dy176FW35o9IMNrGd5NU/view?usp=drivesdk …,2020-03-05 18:22:54,https://twitter.com/RealtorLeslieU/status/1235631891190968320,Coronavirus
1235631080931119104,bubba,"Y’all need to cut down/out hitting your puffbar so frequently, excessively hittin is damaging your lungs to the point in which if you do contract the coronavirus, recovery may be harder than if you had fully healthy lungs or may even succumb to it",2020-03-05 18:19:41,https://twitter.com/willthechen/status/1235631080931119104,Coronavirus
1235630799631708160,TeslaQueen,@scottbudman my son works at LinkedIn and just informed me that all workers have been instructed to work from home for the next month due to the coronavirus. !!!!,2020-03-05 18:18:34,https://twitter.com/TeslaYo39007947/status/1235630799631708160,Coronavirus
1235630547851853824,Janice Li,"People are asking about what BART is doing re: coronavirus. Check out the memo @RebeccaForBART shared out yesterday. Have more questions? Tweet at @SFBART directly. 

Also: WASH YOUR HANDS you monstershttps://twitter.com/RebeccaForBART/status/1235301673054109701 …",2020-03-05 18:17:34,https://twitter.com/JaniceForBART/status/1235630547851853824,Coronavirus
1235630541430386689,TeslaQueen,"My son who works at LinkedIn, which is part of Microsoft , just informed me that ALL workers have been instructed to work from home, due to the coronavirus.",2020-03-05 18:17:32,https://twitter.com/TeslaYo39007947/status/1235630541430386689,Coronavirus
1235630178224631808,Victor Bahl,"Life goes on, it was fun to focus on technology innovations and engage with researchers, engineers & students on a topic other than Coronavirus.  https://twitter.com/SAIConference/status/1235610377792061441 …",2020-03-05 18:16:06,https://twitter.com/SuperBahl/status/1235630178224631808,Coronavirus
1235627498592808961,may❣️,"All of my exams, labs, and lectures are cancelled due to corona virus oof",2020-03-05 18:05:27,https://twitter.com/MaysAverageLife/status/1235627498592808961,Coronavirus
1235627342950629376,Gabriel P. Beltran,Mortgage rates hit all-time low amid coronavirus concerns: Freddie Mac https://www.marketwatch.com/story/mortgage-rates-hit-all-time-low-amid-coronavirus-concerns-freddie-mac-2020-03-05 …,2020-03-05 18:04:50,https://twitter.com/GabrielBeltran/status/1235627342950629376,Coronavirus
1235625886839263232,Eileen Hager,He is what the Corona virus looks like under a microscope!,2020-03-05 17:59:02,https://twitter.com/emhager4/status/1235625886839263232,Coronavirus
1235625054337028097,Ro Parry,"Major corporate events have cancelled around the nation but sports franchises are moving forward unfazed.  In a county that is hit hard, I am curious to see how the Sharks and Warriors respond over the next couple of days. #coronavirus #COVID19",2020-03-05 17:55:44,https://twitter.com/RougeParry/status/1235625054337028097,Coronavirus
1235624611867316224,Jessica Christian,The paywall’s been lifted on this @sfchronicle story providing critical info for Bay Area residents on the #Coronavirus https://twitter.com/sfchronicle/status/1235622243117322240 …,2020-03-05 17:53:58,https://twitter.com/jachristian/status/1235624611867316224,Coronavirus
1235624204352892928,"Low-Carbon, ESG Investing","Why don’t we treat the climate crisis with the same urgency as coronavirus?

https://www.theguardian.com/commentisfree/2020/mar/05/governments-coronavirus-urgent-climate-crisis?CMP=Share_AndroidApp_Tweet …",2020-03-05 17:52:21,https://twitter.com/GreenInvestGuy/status/1235624204352892928,Coronavirus
1235623555099848705,DEM ONE,"The ""I'm lightweight sick but I don't have corona virus but I'm gonna stay home today just in case"" is the hottest workplace finesse rn.",2020-03-05 17:49:46,https://twitter.com/lifeafterhiphop/status/1235623555099848705,Coronavirus
1235621911574581252,jon hendren,if you plan to stay home and order groceries to keep away from coronavirus keep in mind every gig app order you place sends a contractor (who almost definitely does NOT have insurance and prob NO meaningful protection from the company) out to a crowded store or distribution point,2020-03-05 17:43:15,https://twitter.com/fart/status/1235621911574581252,Coronavirus
1235621487484141569,🍑 Awex,"Was pooping at work; counting how long people were washing their hands. Not a single soul out of 29 people washed for at least 20 seconds. Alright corona virus, you win this time ",2020-03-05 17:41:34,https://twitter.com/Alex_Alvarez650/status/1235621487484141569,Coronavirus
1235620372646481921,jon_koo,"And half of the USA population still think it’s nothing to be concerned about. Business as usual around here (Santa Clara County, one of the epicenters of Coronavirus in the US). No wonder it spreads so quickly. If they don’t care, they don’t mind spreading.  https://twitter.com/MailOnline/status/1235617580116738049 …",2020-03-05 17:37:08,https://twitter.com/jon_koo/status/1235620372646481921,Coronavirus
1235619687804747776,robinkim,This is why #coronavirus is a tipping point for remote work. Companies who get it will replace those that don’t @phjackson5 #FutureofWorkhttps://twitter.com/bluescaper/status/1235609158746927111 …,2020-03-05 17:34:24,https://twitter.com/robinkim/status/1235619687804747776,Coronavirus
1235619100543447040,Shaun Haines 力是亮,San Francisco :: San Francisco :: Cruise Ship With Possible Coronavirus Cases Being Held Offshore http://dlvr.it/RRJyty  #SFNews #cruiseships #cruises Text Squad to 66599 Text Squad to 66599,2020-03-05 17:32:04,https://twitter.com/HainesForSF/status/1235619100543447040,Coronavirus
1235617921855971328,Aliyya Shelley Mattos,Some positive public health news amongst the different feelings of panic emerging on the West Coast. #publichealth #coronavirus #ebolahttps://twitter.com/UN/status/1235339593546952704 …,2020-03-05 17:27:23,https://twitter.com/aliyyashelley/status/1235617921855971328,Coronavirus
1235617782663794688,Jenny,Coronavirus Is Affecting More Men Than Woman & Children Sooo....,2020-03-05 17:26:50,https://twitter.com/twitt_twi/status/1235617782663794688,Coronavirus
1235617754620686336,Jedai Saboteur,Possible good news out of Wuhan regarding coronavirus https://twitter.com/rauchg/status/1235434096945315842 …,2020-03-05 17:26:44,https://twitter.com/JedaiSaboteur/status/1235617754620686336,Coronavirus
1235617028083343361,Robert S. Weiss,Donnie - Why are you campaigning so hard for Bernie? Is Bernie going to be your next VP after you blame Pence for screwing up the Coronavirus? https://twitter.com/realDonaldTrump/status/1235598653114511360 …,2020-03-05 17:23:50,https://twitter.com/rweiss8/status/1235617028083343361,Coronavirus
1235616240430956545,TrumpWorseThanNixon,"Nurses: Healthcare providers in California, U.S. 'unprepared' to handle coronavirus
http://ktvu.com/news/nurses-healthcare-providers-in-california-u-s-unprepared-to-handle-coronavirus …",2020-03-05 17:20:43,https://twitter.com/gailyRN/status/1235616240430956545,Coronavirus
1235615899006058496,Chris Fato,Retweeting this to see how @Starbucks retracts to this being a potential “community spread” situation. #COVID19 #coronavirus #SanFranciscohttps://twitter.com/ChrisFato/status/1170773823228018688 …,2020-03-05 17:19:21,https://twitter.com/ChrisFato/status/1235615899006058496,Coronavirus
1235613342766477312,Blue🦄PandaNW🦄,How the Corona virus came out https://twitter.com/shortBlasian/status/1235544216366792704 …,2020-03-05 17:09:12,https://twitter.com/nw_panda/status/1235613342766477312,Coronavirus
1235610382649012229,Alex,I don’t have the corona virus bitch I have allergies,2020-03-05 16:57:26,https://twitter.com/AZeeee123/status/1235610382649012229,Coronavirus
1235610217208893440,Jason Appelbaum,"Except you did. Last night on live TV you said thousands of people with the coronavirus can get better by, “just going to work, some of them go to work.” https://twitter.com/realDonaldTrump/status/1235573492004904961 …",2020-03-05 16:56:46,https://twitter.com/JasonAppelbaum1/status/1235610217208893440,Coronavirus
1235609124303331329,affinityvr,"COVID-19 spreads around the world similar to the symbiote suit in venom. With various events from concerts and press conferences to school, and corporate buildings being shut down to stop the spread of the virus. http://shorturl.at/KV134 
#coronavirus #COVID19 #VirtualRealitypic.twitter.com/XuaOU1JRYh",2020-03-05 16:52:26,https://twitter.com/affinityvr/status/1235609124303331329,Coronavirus
1235608270137524226,BLVCKSTVR,"Back to reality after coming back from Hawaii and getting the keys to my new home.

On the bright side, there’s way less people commuting this morning probably because of the Coronavirus.",2020-03-05 16:49:02,https://twitter.com/BLVCKxSTVR/status/1235608270137524226,Coronavirus
1235608165493817345,Sarbjeet Johal (#TheVillager),".@WHO was live on #coronavirus updates ...

https://www.pscp.tv/w/cS_SozQ1NzIyfDFkUkpaUUREVkJ3R0IEIlQOQIl3-hcEFZqibZ-5EumPG1ajN-8jKKhTZCAyNg==?t=50m38s …",2020-03-05 16:48:37,https://twitter.com/sarbjeetjohal/status/1235608165493817345,Coronavirus
1235607664706510848,D A W N,Having an auto immune disease makes the whole Coronavirus thing a little scarier tbh...,2020-03-05 16:46:38,https://twitter.com/DawnShmawn/status/1235607664706510848,Coronavirus
1235607417758420994,Anni 🍒,"It’s hard for me to come to terms with this but my grandmother passed away on Tuesday. Corona virus in China took away medical attention and sadly she didn’t make it. Her funeral was today. 

She was my role model, a teacher, a single mother, and a survivor. Rest well, 奶奶。",2020-03-05 16:45:39,https://twitter.com/areyouokAnni/status/1235607417758420994,Coronavirus
1235605500613390338,jasmine,starbucks not letting me use my reusable cup for ice bc of corona virus :/ :/ :/,2020-03-05 16:38:02,https://twitter.com/hiiijammin/status/1235605500613390338,Coronavirus
1235605425313075201,📲 nihad,Pretty soon #coronavirus about to be in every country ,2020-03-05 16:37:44,https://twitter.com/Raider51o/status/1235605425313075201,Coronavirus
1235605170056318979,Cesar Delossantos,#tbt Taking it back to 2016 in SF! Heading back that way this month (as long as this Corona Virus doesn’t affect our plans ) #sf #sanfrancisco #goldengatebridge #cali #california #views #travel #vacation #justus @… https://www.instagram.com/p/B9W-COOjRZ2/?igshid=13ftb5b5bfie7 …,2020-03-05 16:36:43,https://twitter.com/LatinFlavorDj/status/1235605170056318979,Coronavirus
1235604480692850689,Zachary Ryan,"there will be an E3 with or without Los Angels and the ESA. if it gets “cancelled” due to coronavirus, publishers still have media beats mapped out for june and those won’t get pushed.",2020-03-05 16:33:59,https://twitter.com/ZachariusD/status/1235604480692850689,Coronavirus
1235603752465207296,Margie Shafer,A #Coronavirus call center opens  @sanmateoco after “tremendous” increase in questions to dispatch and health department. Residents can call 650-363-4422 translators available. @KCBSRadio,2020-03-05 16:31:05,https://twitter.com/newsmarg/status/1235603752465207296,Coronavirus
1235603503227101185,Shaun Haines 力是亮,Thoughts? San Francisco :: Why some coronavirus patients are getting inconsistent test results - San Francisco Chronicle: Why some coronavirus patients are getting inconsistent test results  San… http://dlvr.it/RRJmG5  #RickWright #KellyWroblewski #CatherineHo #MalloryMoench,2020-03-05 16:30:06,https://twitter.com/HainesForSF/status/1235603503227101185,Coronavirus
1235603499611590657,Shaun Haines 力是亮,Thoughts? San Francisco :: Peninsula private school closed after staffer’s relative tests positive for coronavirus - San Francisco Chronicle: Peninsula private school closed after staffer’s relative… http://dlvr.it/RRJmCJ  #ThanHealy #AlejandroSerrano #serrano_alej #Peninsula,2020-03-05 16:30:05,https://twitter.com/HainesForSF/status/1235603499611590657,Coronavirus
1235599817910259712,Antonio García Martínez,"5: the number of journalists this week asking me what techies were doing to prepare for Coronavirus. 

I considered telling them we're in bunkers with our blood boys and a mountain of Soylent, but kept mum instead.

Also, I'm somehow a spokesman for techie preppers.",2020-03-05 16:15:27,https://twitter.com/antoniogm/status/1235599817910259712,Coronavirus
1235599339839340546,Tahoecody,Focus on the Corona virus,2020-03-05 16:13:33,https://twitter.com/tahoecody69/status/1235599339839340546,Coronavirus
1235597659479494657,Andy Heitz,I think the best way to not get the coronavirus is to 1) wash your hands with soap for 20 seconds 2) not listen to anything Trump says about the coronavirus https://twitter.com/atrupar/status/1235409660104015873 …,2020-03-05 16:06:52,https://twitter.com/BeSound/status/1235597659479494657,Coronavirus
1235595397742989312,Cassandra,This corona virus shit isn’t even that serious ,2020-03-05 15:57:53,https://twitter.com/casssandrabxo/status/1235595397742989312,Coronavirus
1235594267407478784,louieezz,@cthagod a fuccin comedian. “Spread positivity not da coronavirus” hahaha dumbbyyy.,2020-03-05 15:53:24,https://twitter.com/callmelouiee_/status/1235594267407478784,Coronavirus
1235594135488192513,???,theres 11 people with coronavirus in santa clara those are not the vibes,2020-03-05 15:52:52,https://twitter.com/goonmario/status/1235594135488192513,Coronavirus
1235593728565194755,Pontus Wellgraf,What if people cared about our environment even a fraction of how much they care about some virus #coronavirus #COVID19US #covid19,2020-03-05 15:51:15,https://twitter.com/Wellgraf/status/1235593728565194755,Coronavirus
1235592397129539584,Sherie,"So much news on the death toll the coronavirus is bring in, meanwhile i keep getting sick and pray I don’t catch the virus ",2020-03-05 15:45:58,https://twitter.com/SherieAmorr/status/1235592397129539584,Coronavirus
1235591612052451329,MahaYoga Devi Dasi 🕉,Corona Virus IS a serious illness.,2020-03-05 15:42:51,https://twitter.com/MahaYoga_108/status/1235591612052451329,Coronavirus
1235587571318755330,rickrow,Skip them as a safety measure for the coronavirus outbreak.,2020-03-05 15:26:47,https://twitter.com/rickrow/status/1235587571318755330,Coronavirus
1235586675796922368,Mr_Eddy 💯,Lmao xbox fanboys like timdog losing sleep over sony not announcing ps5 details yet this guy does so much damage control and talks so much politics shit is funny now than anything dude is like the coronavirus ,2020-03-05 15:23:14,https://twitter.com/mreddy940/status/1235586675796922368,Coronavirus
1235586373551153152,Shaun Haines 力是亮,Thoughts? San Francisco :: 10 health workers at Kaiser in isolation due to coronavirus exposure http://dlvr.it/RRJWnN ,2020-03-05 15:22:02,https://twitter.com/HainesForSF/status/1235586373551153152,Coronavirus
1235585058813014017,J-Baptiste Djebbari,"Merci @SecElaineChao, ministre des Transports de l’administration #Trump, pour les échanges francs et ouverts sur la gestion du #coronavirus. Solidarité et unité sont nécessaires face à ce défi collectif. pic.twitter.com/K59qWk0Tgd",2020-03-05 15:16:48,https://twitter.com/Djebbari_JB/status/1235585058813014017,Coronavirus
1235581984849530886,Shaun Haines 力是亮,"Thoughts? San Francisco :: On Grand Princess, confusion, missteps reigned as coronavirus spread, passengers say: The Grand Princess cruise ship at the center of a coronavirus outbreak mismanaged a emerging emergency, say several… http://dlvr.it/RRJSkS  #HealthCoronavirus",2020-03-05 15:04:35,https://twitter.com/HainesForSF/status/1235581984849530886,Coronavirus
1235581979501850625,Shaun Haines 力是亮,Thoughts? San Francisco :: Coronavirus plan for California prisons raises inmate and advocate concerns: The current virus protection plan warns that ill individuals might have to share toilets with those who are well http://dlvr.it/RRJSjs ,2020-03-05 15:04:34,https://twitter.com/HainesForSF/status/1235581979501850625,Coronavirus
1235579837416271872,Shaun Haines 力是亮,San Francisco :: San Francisco :: The Technology 202: Coronavirus could hit start-up funding hard http://dlvr.it/RRJR2D  Text Squad to 66599 Text Squad to 66599,2020-03-05 14:56:03,https://twitter.com/HainesForSF/status/1235579837416271872,Coronavirus
1235579834476052486,Shaun Haines 力是亮,San Francisco :: San Francisco :: The Health 202: A fight over vaccine affordability threatened the coronavirus spending package http://dlvr.it/RRJR1p  Text Squad to 66599 Text Squad to 66599,2020-03-05 14:56:03,https://twitter.com/HainesForSF/status/1235579834476052486,Coronavirus
1235572263065272321,Julian Glover,"#Coronavirus Menlo School in Atherton is closed after a staff member had contact with a relative infected with coronavirus
https://abc7news.com/health/menlo-school-closed-after-staff-had-contact-with-covid-19-infected-relative/5985245/ …",2020-03-05 14:25:57,https://twitter.com/JulianGABC7/status/1235572263065272321,Coronavirus
1235566443548127232,Ti@n@ Avil@,"Can the coronavirus just disappear already ?!? I was trying to study abroad but due to the virus, I probably won’t be able to. I just got an update from the university in Australia that there was an out break and they are not letting student travel to Australia. ",2020-03-05 14:02:50,https://twitter.com/TiAnA_RuBy_AvI/status/1235566443548127232,Coronavirus
1235564072180936704,DMR,Coronavirus hits Bay Area: What residents need to know https://www.sfchronicle.com/bayarea/article/Wuhan-coronavirus-Here-s-what-we-know-15000563.php?utm_campaign=CMS%20Sharing%20Tools%20(Premium)&utm_source=t.co&utm_medium=referral …,2020-03-05 13:53:25,https://twitter.com/leftcoastlefty5/status/1235564072180936704,Coronavirus
1235562973575299074,DMR,"No words. 

#OneVoice1 
Twitter users took Trump to task after he suggested in a rambling interview that it would be OK if people who were infected with the coronavirus ignored official advice to isolate and went to work instead. https://www.huffpost.com/entry/donald-trump-coronavirus-work-reaction_n_5e60c482c5b6bd126b761e42?ncid=engmodushpmg00000004 … via @HuffPostPol",2020-03-05 13:49:03,https://twitter.com/leftcoastlefty5/status/1235562973575299074,Coronavirus
1235561170674675714,Jackie Ward,"You’re supposed to see a giant cruise ship  here. Instead, the Grand Princess is still at sea until further notice. Governor @GavinNewsom is now flying in test kits for those who may have been exposed to the #coronavirus. #kpix #cbsnbayarea WATCH: http://KPIX.com/live pic.twitter.com/I1O9O09kyO",2020-03-05 13:41:53,https://twitter.com/jackiewardnews/status/1235561170674675714,Coronavirus
1235560239140757504,Poor Magazine,PowerFULL podcast of Pnn-Kexu 96.1fm-Po Peoples Revolutionary radio/TV News Hour - From Myths to medicine -of “Black krapitalism to myths &realities of corona virus &our own healing systems @kriphopnation @DrRupaMarya @TheCoalitionSF @corrina_gould @PovertySkola @APTPactionhttps://twitter.com/IMIXWHATILIKE/status/1235557914489892867 …,2020-03-05 13:38:11,https://twitter.com/poormagazine/status/1235560239140757504,Coronavirus
1235558328199045120,Shaun Haines 力是亮,Thoughts? San Francisco :: The Bay Area runs on computers. The coronavirus is putting a crimp on supplies - San Francisco Chronicle: The Bay Area runs on computers. The coronavirus is putting… http://dlvr.it/RRJ8ml  #WaiLee #CraigYeung #HitendraChaturvedi #DebraJack #Anderson,2020-03-05 13:30:35,https://twitter.com/HainesForSF/status/1235558328199045120,Coronavirus
1235557318730772481,🥃 Steve Wart 🥧,Two new coronavirus cases in London’s financial district reported today pic.twitter.com/slTIGznhfY,2020-03-05 13:26:34,https://twitter.com/swartable/status/1235557318730772481,Coronavirus
1235556938017980416,Shaun Haines 力是亮,Thoughts? San Francisco:: Coronavirus Fears Keeps Grand Princess In Limbo Off California Coast http://dlvr.it/RRJ7sP  #Coronavirus #Local #News @HainesForSF 2020,2020-03-05 13:25:04,https://twitter.com/HainesForSF/status/1235556938017980416,Coronavirus
1235550894634094592,Your Realtor Nina Brown,Impact of the Coronavirus on the U.S. Housing Market http://dlvr.it/RRJ2yZ pic.twitter.com/kSrgq3QaZ7,2020-03-05 13:01:03,https://twitter.com/RealtorNina/status/1235550894634094592,Coronavirus
1235544315734011905,Eloise,"Getting my nails done,  the person next to me said the coronavirus will go away when it gets warm so there's no need to worry about it.  I get so discouraged when I hear people believing trump's lies.",2020-03-05 12:34:54,https://twitter.com/Eloise11851042/status/1235544315734011905,Coronavirus
1235526844796915712,MISTER RESISTOR,Hotel rooms and conventions have been cancelled all over the world . The UShas lost Billions b/c of the #coronavirus and @realDonaldTrump  and the @GOP response . #PencePandemic,2020-03-05 11:25:29,https://twitter.com/OttDpo/status/1235526844796915712,Coronavirus
1235518962496163842,Vanessa Pacheco,Great. A whole ship full of Corona virus carriers are right off shore from me.  ,2020-03-05 10:54:10,https://twitter.com/VanessaLP526/status/1235518962496163842,Coronavirus
1235498638484180992,LCTompkins,I’m not opposed to the government banning travel. But I realize it would make zero difference at this point. Wash your hands & hide! #coronavirus,2020-03-05 09:33:24,https://twitter.com/LisaCorrin/status/1235498638484180992,Coronavirus
1235495772671471616,メアリー  ♡,"I love their videos!

What Actually Happens If You Get Coronavirus? https://youtu.be/OTYfke545vI  via @YouTube",2020-03-05 09:22:01,https://twitter.com/xmaryyy_/status/1235495772671471616,Coronavirus
1235491589138464769,#StayHome😷; 🌹Historical Context,Let's hope coronavirus is a distant memory by November.,2020-03-05 09:05:23,https://twitter.com/markjkatz76/status/1235491589138464769,Coronavirus
1235475008127774720,Wildchild Տարօն,I listened to this a few times and I couldn’t seem to catch the part where Trump claims people with coronavirus DONT have to report it and keep going to work. https://twitter.com/franifio/status/1235463999862398976 …,2020-03-05 07:59:30,https://twitter.com/daronass666/status/1235475008127774720,Coronavirus
1235468587042607105,justindillon,So many friends cancelling big conferences and events because of #coronavirus. It takes a lot of courage to cancel something you worked on for a year. #respect,2020-03-05 07:33:59,https://twitter.com/justindillon/status/1235468587042607105,Coronavirus
1235468390002593792,🌮TÆcos + Teslas⚡️,There is another conspiracy theory about corona virus. Have you heard about it?,2020-03-05 07:33:12,https://twitter.com/TacosandTeslas/status/1235468390002593792,Coronavirus
1235464574981177344,Shaun Haines 力是亮,Thoughts? San Francisco :: Passengers on San Francisco-bound cruise ship to be tested for Coronavirus - San Francisco Examiner http://dlvr.it/RRH4M8 ,2020-03-05 07:18:03,https://twitter.com/HainesForSF/status/1235464574981177344,Coronavirus
1235459820024520705,"CEO of Big Cow, LLC",SNL is going to do a skit about Coronavirus this weekend and I'm going to have an aneurysm,2020-03-05 06:59:09,https://twitter.com/alexwarneke/status/1235459820024520705,Coronavirus
1235459470848741376,FOOD & BEER,"$8B funding deal for Corona-virus but still not enough help (money) for the homeless, apparently.",2020-03-05 06:57:46,https://twitter.com/seannoble/status/1235459470848741376,Coronavirus
1235459034678841344,Standubious,"To every ignorant ass out there hitting Asian people for having coronavirus I’m here, all day every day, come find me and you’ll have something to really worry about",2020-03-05 06:56:02,https://twitter.com/standubs41fever/status/1235459034678841344,Coronavirus
1235458217511010304,FULLNAMECOLA,how do you know if you have coronavirus? asking for a friend...,2020-03-05 06:52:47,https://twitter.com/fullnamecola/status/1235458217511010304,Coronavirus
1235456070727827456,Pamela O'Leary (she/her),At what point of #CoronavirusOutbreak do #Burners start flocking to #blackrockcity to bunker down together & ride out the crisis? #burningman2020 #coronavirus #butforreal,2020-03-05 06:44:15,https://twitter.com/olearypd/status/1235456070727827456,Coronavirus
1235454427860856832,slim,"this is my immune system vs coronavirus, which one is which is to be determined pic.twitter.com/rZHpohf7Uz",2020-03-05 06:37:43,https://twitter.com/leodujardinn/status/1235454427860856832,Coronavirus
1235453195922501632,rbrown5518,"Even as mere fiction it very bad writting.
Pro-Trump Media Is Pushing Coronavirus Conspiracies To Defend Trump
https://www.huffpost.com/entry/trump-coronavirus-media-hoax_n_5e5ed06ac5b6732f50e9a4a0 …",2020-03-05 06:32:50,https://twitter.com/rbrown5518/status/1235453195922501632,Coronavirus
1235451708160925697,JahenDesigns,Psychiatrist On Trump’s ‘Dangerous’ Response To Coronavirus Crisis | The... https://youtu.be/AKgq0rnIR7g  via @YouTube,2020-03-05 06:26:55,https://twitter.com/JahenDesigns/status/1235451708160925697,Coronavirus
1235445797891653633,Rita Devlin Marier,My gym coming in with the #coronavirus updates pic.twitter.com/zm4uzqtHUp,2020-03-05 06:03:26,https://twitter.com/RitaDevlinM/status/1235445797891653633,Coronavirus
1235445493355827200,Thomas Kalinske,"So once again Trump rejects scientists & Doctors analysis of all the Coronavirus cases statistics, rejects their analysis of the math, claims he knows better that the virus not as deadly as analysis shows at 3.4% deadly. https://twitter.com/olgaNYC1211/status/1235413941075038210 …",2020-03-05 06:02:13,https://twitter.com/ThomasTkalinske/status/1235445493355827200,Coronavirus
1235445260576120832,Calis,"Corona Virus Stories Ain’t Going To Stop Me From Going Out and Working Still, Life’s a Risk So Ima Ball Till i Fall",2020-03-05 06:01:18,https://twitter.com/youngcalis/status/1235445260576120832,Coronavirus
1235443771799564290,Tatyana Kanzaveli,"It seems like some companies might be liable if their employees/ guests get virus :
https://hbr.org/2020/03/what-are-companies-legal-obligations-around-coronavirus …

Does it mean organizations like #HIMSS #SXSW could be liable if attendees get #coronavirus ?!? - legal folks please comment #COVID19",2020-03-05 05:55:23,https://twitter.com/glfceo/status/1235443771799564290,Coronavirus
1235442809844293632,Craig Westhusing,@AlaskaAir do flights booked in January count towards the coronavirus waiver?,2020-03-05 05:51:33,https://twitter.com/CWesthusing/status/1235442809844293632,Coronavirus
1235442280409915392,Janice Li,people are like “what is BART doing to keep your trains clean because coronavirus” while I’m out here on twitter dot com learning that men don’t wash their hands after using the bathroom,2020-03-05 05:49:27,https://twitter.com/JaniceForBART/status/1235442280409915392,Coronavirus
1235441230516871168,Tatyana Kanzaveli,"restaurant employee infected on the job will only be entitled to workers’ compensation, but theoretically the patrons they may infect could seek greater damages
#COVID19 #coronavirus https://twitter.com/HarvardBiz/status/1235312904888602626 …",2020-03-05 05:45:17,https://twitter.com/glfceo/status/1235441230516871168,Coronavirus
1235441133787869184,Sanfranceltic,There are Huns all over Scotland on google looking to see how they can get the Corona virus in the next couple of hours....,2020-03-05 05:44:54,https://twitter.com/Sme51899360/status/1235441133787869184,Coronavirus
1235440778865856512,Rebecca Bird Grigsby,Good lord. #etsy #coronavirus https://twitter.com/KQEDnews/status/1235431847061938177 …,2020-03-05 05:43:29,https://twitter.com/danceswithkids/status/1235440778865856512,Coronavirus
1235436478190108672,Lisa Magill,"a crowdsourced list of public Coronavirus // Covid-19 company policies, updates and communications https://twitter.com/AshleyBurnstad/status/1235268964084637696 …",2020-03-05 05:26:24,https://twitter.com/lisaamagill/status/1235436478190108672,Coronavirus
1235436280151822336,Vanessa G 🇺🇸 👠🛍,"Husband comes home & informs me he found out someone’s wife in the Santa Clara building department, has #CoronaVirus  Considering I’m 9 months pregnant, he’s decided not to risk walking his job site w/ anyone from that dept. #SantaClaraCounty #FML #CoronaAlert",2020-03-05 05:25:37,https://twitter.com/PagingMrsG/status/1235436280151822336,Coronavirus
1235436006280593409,Shaun Haines 力是亮,"Thoughts? San Francisco :: The coronavirus has already cost the city 150,000 hotel nights http://dlvr.it/RRGrDQ ",2020-03-05 05:24:31,https://twitter.com/HainesForSF/status/1235436006280593409,Coronavirus
1235433689372176394,"Martyn Collins, Esq.",Discount Lost as Starbucks bans personal tumblers as coronavirus risk mounts - Raw Story https://www.rawstory.com/2020/03/starbucks-bans-personal-tumblers-as-coronavirus-risk-mounts/ … via @GoogleNews,2020-03-05 05:15:19,https://twitter.com/TruthandTennis/status/1235433689372176394,Coronavirus
1235433045353611264,Claude Robinson,@Airbnb you really need a government document showing their is a virus and issue for large gatherings at an amusement park when LA County just called a state of emergency...just do an internet search??? A full refund would be appreciated #CoronaVirus,2020-03-05 05:12:45,https://twitter.com/virtualclaude/status/1235433045353611264,Coronavirus
